customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
4625-XMOYM,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),72,26.25,1988.05,Annapolis,747.0,1,5098,4,36,Unavailable,False
1385-TQOZW,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),9,20.45,147.55,Branscomb,176.0,0,2392,4,41,Unavailable,False
4804-NCPET,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,19,20.2,387.4,Clearlake,13.485,3,4821,3,60,Unavailable,False
3750-CKVKH,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,67.75,116.65,Clearlake Oaks,3.684,0,2299,2,71,Don't know,True
7787-BNTZM,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),6,20.15,130.5,Comptche,371.0,0,5761,5,76,Unavailable,False
4547-KQRTM,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),10,80.05,830.7,Eldridge,363.0,0,3740,1,76,Competitor offered higher download speeds,True
6855-VLGOS,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Electronic check,72,20.55,1432.55,Guerneville,4.913,1,5809,5,41,Unavailable,False
8999-XXGNS,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),72,105.75,7629.85,Healdsburg,17.979,0,5832,5,53,Unavailable,False
0471-ARVMX,Female,False,True,True,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,True,Electronic check,62,104.85,6312.9,Kelseyville,9.902,0,5061,3,68,Unavailable,False
5650-YLIBA,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,31,81.15,2640.55,Lakeport,11.18,0,3031,3,25,Unavailable,False
2105-PHWON,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,True,Credit card (automatic),33,95.0,3008.15,Navarro,148.0,0,4639,3,76,Unavailable,False
8003-EWNDZ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,10,21.2,222.65,Philo,1.113,0,2066,4,34,Unavailable,False
1741-WTPON,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Mailed check,56,115.85,6567.9,Westport,309.0,3,4937,3,75,Unavailable,False
1734-ZMNTZ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,11,25.0,300.7,Eureka,23.224,2,5409,4,65,Unavailable,False
4290-BSXUX,Male,False,False,True,True,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),3,79.65,251.75,Fields Landing,228.0,0,5036,1,87,Competitor offered more data,True
8513-OLYGY,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),72,115.8,8332.15,Fortuna,12.241,0,5130,3,41,Unavailable,False
0311-QYWSS,Female,False,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,6,49.45,314.6,Garberville,2.423,0,3672,3,60,Unavailable,False
6112-KTHFQ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,13,19.3,279.3,Loleta,1.447,0,5917,5,23,Unavailable,False
9068-FHQHD,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),40,20.15,777.35,Petrolia,300.0,3,3556,5,29,Unavailable,False
1853-UDXBW,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,70.0,70.0,Samoa,395.0,0,2485,2,85,Price too high,True
5701-ZIKJE,Male,True,False,False,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,True,Mailed check,13,50.55,610.75,Redcrest,400.0,0,5530,5,29,Unavailable,False
5219-YIPTK,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,33,104.4,3409.6,Trinidad,2.369,0,3185,1,71,Service dissatisfaction,True
6509-TSGWN,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,37,26.45,911.6,Fallbrook,42.239,2,5359,4,72,Unavailable,False
4530-NDRKU,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Electronic check,42,19.05,761.85,Auburn,24.944,3,5091,4,80,Unavailable,False
4018-KJYUY,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Credit card (automatic),22,20.15,432.5,Courtland,699.0,2,2722,5,78,Unavailable,False
8780-RSYYU,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Credit card (automatic),25,19.2,532.1,Dixon,18.529,0,2159,4,23,Unavailable,False
5537-UXXVS,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),20,19.25,375.25,Citrus Heights,41.636,0,4137,3,68,Unavailable,False
8741-LQOBK,Female,True,False,True,False,Unavailable,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Bank transfer (automatic),46,35.05,1620.25,Elmira,171.0,2,4829,3,33,Unavailable,False
3006-XIMLN,Female,False,False,False,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),2,94.2,193.8,Garden Valley,2.536,0,5299,2,79,Lack of self-service on Website,True
9965-YOKZB,Male,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,9,83.85,790.15,Grizzly Flats,659.0,0,3723,1,71,Network reliability,True
7036-ZZKBD,Male,False,False,True,True,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,True,Credit card (automatic),31,66.4,2019.8,Lincoln,15.286,0,3282,4,79,Unavailable,False
0961-ZWLVI,Male,False,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,True,Credit card (automatic),49,109.2,5290.45,Rancho Cordova,49.729,3,6005,3,44,Unavailable,False
0362-ZBZWJ,Male,False,False,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,36,84.9,3067.2,Thornton,1.472,0,2455,1,69,Attitude of service provider,True
2192-CKRLV,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,No,No,Yes,Two year,True,Electronic check,72,49.2,3580.95,Wilton,5.889,0,4700,3,33,Unavailable,False
3154-HMWUU,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),60,20.5,1198.8,Winters,8.406,0,5848,5,63,Unavailable,False
6119-SPUDB,Male,False,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,Two year,False,Mailed check,46,38.25,1755.35,Woodland,38.547,0,2653,3,73,Unavailable,False
6522-OIQSX,Female,False,False,True,False,Unavailable,DSL,No,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),69,54.95,3772.5,Alta,751.0,3,4175,4,23,Unavailable,False
8748-HFWBO,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,19,19.9,357.7,Camino,4.829,3,5964,5,29,Unavailable,False
9298-WGMRW,Female,True,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,115.5,8312.75,Echo Lake,69.0,0,4697,3,44,Unavailable,False
6681-ZSEXG,Male,False,False,True,True,Yes,DSL,No,Yes,Yes,No,No,No,Two year,False,Credit card (automatic),56,59.5,3389.25,Rancho Cordova,299.0,0,5477,5,71,Unavailable,False
6139-ZZRBQ,Male,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),64,20.05,1198.05,Granite Bay,20.675,0,4309,4,44,Unavailable,False
6116-RFVHN,Female,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,34,100.45,3414.65,Roseville,25.418,0,3744,5,42,Unavailable,False
1682-VCOIO,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,23,20.45,481.1,Sacramento,16.164,0,3434,5,43,Unavailable,False
9518-IMLHK,Male,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,True,Bank transfer (automatic),31,72.45,2156.25,Sacramento,37.031,0,3175,4,77,Unavailable,False
1582-RAFML,Male,True,False,False,True,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,False,Mailed check,1,60.1,60.1,Sacramento,35.426,0,5654,1,88,Competitor had better devices,True
3569-VLDHH,Male,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,True,Electronic check,66,75.1,5013.0,Sacramento,30.58,3,6123,4,23,Unavailable,False
7594-LZNWR,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),34,69.15,2275.1,Sacramento,38.818,0,4478,3,63,Unavailable,False
8727-XDPUD,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,Yes,No,Two year,False,Credit card (automatic),37,35.8,1316.9,Sacramento,11.396,0,5658,3,68,Unavailable,False
1064-FBXNK,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Credit card (automatic),1,19.85,19.85,Sacramento,42.832,1,2618,3,20,Unavailable,False
8854-CCVSQ,Male,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,18,80.65,1451.9,Browns Valley,1.477,0,3788,2,95,Competitor offered more data,True
5542-DHSXL,Female,False,False,True,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Mailed check,4,54.7,235.05,Butte City,303.0,0,3475,4,37,Unavailable,False
9102-OXKFY,Male,False,False,False,True,Yes,DSL,No,No,Yes,No,No,No,Two year,False,Credit card (automatic),59,54.15,3116.15,Camptonville,632.0,0,4293,3,64,Unavailable,False
7067-KSAZT,Female,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,65,106.25,6979.8,Chico,32.848,0,5965,1,69,Competitor made better offer,True
2284-VFLKH,Male,True,False,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,True,Credit card (automatic),49,99.25,4920.8,Clipper Mills,282.0,0,4995,3,43,Unavailable,False
6729-FZWSY,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Mailed check,67,19.45,1195.95,Penn Valley,9.752,0,5343,4,57,Unavailable,False
9695-IDRZR,Female,True,False,False,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),34,116.15,3946.9,Greenville,2.064,3,5104,4,46,Unavailable,False
1112-CUNAO,Female,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,False,Electronic check,15,89.85,1424.95,Grimes,531.0,0,2668,2,91,Service dissatisfaction,True
5174-RNGBH,Female,True,False,False,True,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,False,Mailed check,9,66.25,620.55,Live Oak,8.695,0,5515,3,67,Network reliability,True
8631-WUXGY,Female,True,False,False,True,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,46,99.8,4391.25,Magalia,11.168,2,2405,5,46,Unavailable,False
9565-JSNFM,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,One year,True,Bank transfer (automatic),38,70.45,2597.6,Meadow Valley,301.0,0,5437,3,82,Lack of affordable download/upload speed,True
6654-QGBZZ,Female,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,19.9,19.9,Nevada City,17.269,0,5057,5,54,Unavailable,False
8350-NYMVI,Female,False,False,False,False,Unavailable,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,False,Bank transfer (automatic),39,41.1,1597.05,Chico,26.971,0,3618,3,42,Unavailable,False
1600-DILPE,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),12,45.0,524.35,Richvale,74.0,0,4998,3,35,Unavailable,False
0902-XKXPN,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),69,20.2,1376.5,Redding,31.586,1,5463,3,78,Unavailable,False
8190-ZTQFB,Male,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,One year,True,Electronic check,41,51.35,2075.1,Bieber,595.0,0,5622,5,59,Unavailable,False
2055-PDADH,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,3,70.4,204.7,Big Bend,265.0,0,2491,3,67,Don't know,True
1337-BOZWO,Male,True,False,True,False,Unavailable,DSL,No,Yes,Yes,No,Yes,No,One year,False,Credit card (automatic),18,46.4,812.4,Canby,417.0,2,4003,5,35,Unavailable,False
6344-SFJVH,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Credit card (automatic),20,24.9,505.95,Shasta Lake,6.277,0,5942,5,20,Unavailable,False
3721-CNEYS,Female,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,2,70.95,137.95,Douglas City,960.0,0,5390,1,94,Poor expertise of phone support,True
3688-FTHLT,Female,False,False,False,True,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,True,Bank transfer (automatic),16,63.05,1067.05,Flournoy,84.0,0,3214,3,73,Unavailable,False
0899-LIIBW,Male,True,False,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,False,Electronic check,34,100.85,3527.3,Forks Of Salmon,170.0,0,5891,5,76,Unavailable,False
4973-RLZVI,Female,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,False,Credit card (automatic),30,74.65,2308.6,Hornbrook,1.026,0,5616,3,59,Unavailable,False
2305-MRGLV,Male,False,False,True,True,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,False,Bank transfer (automatic),28,76.55,2065.4,Klamath River,482.0,0,2085,3,71,Unavailable,False
5233-GEEAX,Male,False,True,False,False,Unavailable,DSL,No,No,Yes,No,No,No,Month-to-month,True,Electronic check,8,29.4,221.9,Lewiston,1.845,0,5971,1,85,Competitor had better devices,True
1394-SUIUH,Female,False,True,True,True,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,True,Electronic check,44,85.15,3670.5,Mount Shasta,7.309,0,2672,4,45,Unavailable,False
1565-RHDJD,Female,True,False,False,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,False,Bank transfer (automatic),4,84.05,333.55,Palo Cedro,4.931,0,5552,3,95,Competitor offered higher download speeds,True
7137-RYLPP,Male,False,True,True,True,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,37,85.7,3171.15,Paskenta,263.0,0,4712,2,86,Competitor offered higher download speeds,True
3765-JXVKY,Female,True,False,False,True,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,1,74.7,74.7,Paynes Creek,433.0,0,4692,1,75,Competitor offered more data,True
7330-WZLNC,Female,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,5,90.8,455.5,Red Bluff,26.438,0,5090,3,73,Competitor offered more data,True
6582-PLFUU,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),51,19.55,1086.75,Cedarville,857.0,1,5974,4,40,Unavailable,False
8242-PDSGJ,Male,False,False,True,False,Unavailable,DSL,Yes,No,Yes,Yes,No,No,Two year,True,Credit card (automatic),70,39.15,2692.75,Chilcoot,650.0,0,5840,3,60,Unavailable,False
5378-IKEEG,Female,False,False,False,False,Unavailable,DSL,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,1,35.75,35.75,Eagleville,132.0,0,3351,3,70,Price too high,True
5566-SOEZD,Male,False,False,True,True,No,Fiber optic,Yes,Yes,No,No,No,No,One year,True,Credit card (automatic),27,80.65,2209.75,Madeline,85.0,3,5856,3,31,Unavailable,False
2272-WUSPA,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Electronic check,72,110.75,7751.7,Milford,481.0,0,4848,4,34,Unavailable,False
0930-EHUZA,Female,False,False,False,True,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,True,Mailed check,36,76.35,2606.35,Calpine,322.0,0,4771,5,38,Unavailable,False
9975-SKRNR,Male,True,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Mailed check,1,18.9,18.9,Sierraville,227.0,0,4480,4,69,Unavailable,False
1449-XQEMT,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,3,19.8,58.15,Susanville,19.44,0,4323,1,79,Long distance charges,True
7379-FNIUJ,Male,False,False,False,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,False,Electronic check,2,100.2,198.5,Olympic Valley,942.0,0,4855,3,23,Unavailable,False
9725-SCPZG,Male,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,True,Electronic check,1,90.85,90.85,South Lake Tahoe,33.038,0,5086,3,80,Price too high,True
3217-FZDMN,Female,False,True,False,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),8,94.45,742.95,Los Angeles,54.492,0,3676,1,83,Competitor had better devices,True
1987-AUELQ,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),71,25.05,1873.7,Los Angeles,47.143,0,6334,5,52,Unavailable,False
8165-CBKXO,Male,False,False,True,False,Unavailable,DSL,No,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),66,56.75,3708.4,Los Angeles,68.701,3,5748,3,46,Unavailable,False
9593-CVZKR,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,56,24.45,1385.85,Los Angeles,41.175,2,5577,3,52,Unavailable,False
8595-SIZNC,Female,False,True,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),22,25.6,548.8,Los Angeles,73.686,0,2628,4,75,Unavailable,False
8008-HAWED,Male,False,False,False,False,Unavailable,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,14,50.75,712.75,Los Angeles,48.727,0,4883,1,82,Competitor had better devices,True
5236-XMZJY,Female,True,False,False,True,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,False,Bank transfer (automatic),42,59.65,2536.55,Los Angeles,38.415,0,3048,3,80,Unavailable,False
2694-CIUMO,Female,False,False,False,True,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,True,Credit card (automatic),12,79.55,958.25,Los Angeles,49.431,0,3445,3,62,Unavailable,False
1439-LCGVL,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,26,19.2,459.6,Los Angeles,27.799,0,3656,3,39,Unavailable,False
5600-PDUJF,Male,False,False,False,True,No,DSL,No,No,No,Yes,No,No,Month-to-month,True,Credit card (automatic),6,49.5,312.7,Los Angeles,47.107,0,5552,5,75,Unavailable,False
1261-FWTTE,Male,False,True,False,False,Unavailable,DSL,No,No,No,No,No,Yes,Month-to-month,True,Bank transfer (automatic),23,34.65,768.45,Los Angeles,2.527,0,2307,4,67,Unavailable,False
8774-GSBUN,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,72,25.4,1797.1,Compton,29.825,0,6011,5,46,Unavailable,False
5429-LWCMV,Female,False,False,False,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,True,Electronic check,12,89.15,1057.55,Gardena,9.96,0,4041,5,80,Unavailable,False
8943-URTMR,Female,False,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Mailed check,2,79.65,152.7,Lawndale,33.3,0,5082,2,91,Lack of affordable download/upload speed,True
4713-LZDRV,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,2,79.6,195.05,Malibu,11.0,0,4322,3,94,Long distance charges,True
9909-IDLEK,Male,False,False,True,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,False,Mailed check,20,96.8,1826.7,Malibu,19.63,3,3222,4,26,Unavailable,False
1561-BWHIN,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,19,19.8,344.5,Maywood,28.094,1,4464,5,27,Unavailable,False
