customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
9348-ROUAI,Female,Middle Age (30–59),True,4617,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),59,90.3,5194.05,Two year,-,False
5288-AHOUP,Male,Senior (≥ 60),False,4333,True,No,Fiber optic,No,No,No,No,No,Yes,True,Electronic check,11,78.5,874.2,Month-to-month,-,False
4724-WXVWF,Male,Under 30,False,4334,True,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,True,Electronic check,48,95.4,4445.3,Month-to-month,-,False
0222-CNVPT,Male,Senior (≥ 60),False,4865,False,No phone service,DSL,Yes,No,No,No,Yes,Yes,True,Credit card (automatic),52,48.8,2555.05,Month-to-month,-,False
5447-VYTKW,Male,Middle Age (30–59),False,2191,True,No,DSL,Yes,No,No,Yes,No,No,False,Mailed check,27,53.45,1461.45,Month-to-month,-,False
9208-OLGAQ,Female,Senior (≥ 60),False,3878,True,No,Fiber optic,No,No,Yes,No,No,Yes,True,Electronic check,18,84.95,1443.65,Month-to-month,-,False
6770-XUAGN,Female,Middle Age (30–59),True,3753,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Electronic check,1,21.0,21.0,Month-to-month,Attitude of support person,True
7801-KICAO,Female,Middle Age (30–59),False,5033,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,18,74.15,1345.75,Month-to-month,-,False
8929-KSWIH,Male,Under 30,False,3847,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),25,99.3,2513.5,Two year,-,False
6599-GZWCM,Female,Middle Age (30–59),False,4172,True,No,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,13,74.65,966.25,One year,-,False
2952-QAYZF,Male,Middle Age (30–59),False,2264,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,True,Electronic check,5,85.3,424.15,Month-to-month,Competitor had better devices,True
2737-YNGYW,Female,Under 30,False,2856,True,No,Fiber optic,No,No,No,No,No,Yes,False,Electronic check,2,80.55,184.1,Month-to-month,Attitude of support person,True
1929-ZCBHE,Male,Under 30,True,5040,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Electronic check,47,40.3,1794.8,One year,-,False
1166-PQLGG,Female,Middle Age (30–59),True,4424,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),72,19.55,1463.45,Two year,-,False
2650-GYRYL,Male,Under 30,True,3470,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),33,19.45,600.25,One year,-,False
5627-TVBPP,Female,Middle Age (30–59),False,3726,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),35,20.1,644.5,One year,-,False
7445-WMRBW,Female,Middle Age (30–59),False,4740,True,Yes,DSL,No,Yes,Yes,Yes,Yes,No,True,Bank transfer (automatic),48,73.85,3581.4,One year,-,False
3223-DWFIO,Male,Senior (≥ 60),False,4140,True,No,Fiber optic,No,No,No,No,No,No,False,Electronic check,4,69.35,261.65,Month-to-month,-,False
6704-UTUKK,Male,Middle Age (30–59),True,5074,False,No phone service,DSL,No,No,No,No,Yes,Yes,True,Electronic check,29,45.9,1332.4,Month-to-month,-,False
8397-MVTAZ,Male,Under 30,True,2568,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,34,100.05,3480.0,Month-to-month,Poor expertise of online support,True
8882-TLVRW,Male,Middle Age (30–59),True,5987,False,No phone service,DSL,Yes,No,Yes,Yes,No,No,False,Mailed check,69,39.1,2779.5,Two year,-,False
8409-WQJUX,Female,Middle Age (30–59),False,4458,False,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,False,Electronic check,25,54.2,1423.15,One year,-,False
8218-FFJDS,Female,Under 30,True,6114,True,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),72,86.4,6058.95,Two year,-,False
3769-MHZNV,Female,Middle Age (30–59),True,3700,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,33,20.1,670.35,Two year,-,False
3301-VKTGC,Male,Under 30,True,4380,True,Yes,Fiber optic,Yes,Yes,No,No,No,No,True,Bank transfer (automatic),68,85.5,5696.6,One year,-,False
7242-EDTYC,Male,Middle Age (30–59),False,5860,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),44,19.55,819.95,Two year,-,False
2817-LVCPP,Female,Middle Age (30–59),False,6233,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),50,19.4,1023.95,Two year,-,False
3460-TJBWI,Male,Middle Age (30–59),True,5865,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,24,24.2,609.05,Two year,-,False
0377-JBKKT,Male,Under 30,True,5036,True,No,DSL,Yes,Yes,No,Yes,No,No,True,Mailed check,22,57.95,1271.8,Month-to-month,-,False
8915-NNTRC,Male,Under 30,True,4351,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),72,107.7,7919.8,Two year,-,False
6856-RAURS,Female,Middle Age (30–59),False,2044,True,Yes,Fiber optic,No,No,No,No,No,No,True,Mailed check,2,74.9,136.05,Month-to-month,-,False
0487-CRLZF,Female,Middle Age (30–59),False,4517,True,No,DSL,No,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),49,74.45,3721.9,Two year,-,False
3807-BPOMJ,Female,Middle Age (30–59),True,6021,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,True,Electronic check,55,94.75,5276.1,One year,-,False
3006-XIMLN,Female,Middle Age (30–59),False,5299,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),2,94.2,193.8,Month-to-month,Lack of self-service on Website,True
3750-CKVKH,Male,Middle Age (30–59),False,2299,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,67.75,116.65,Month-to-month,Don't know,True
2391-SOORI,Male,Middle Age (30–59),False,5858,True,No,DSL,Yes,No,No,No,No,No,False,Electronic check,4,49.35,219.65,Month-to-month,Lack of self-service on Website,True
6338-AVWCY,Male,Under 30,False,4710,False,No phone service,DSL,No,No,Yes,No,Yes,No,True,Mailed check,3,40.15,130.75,Month-to-month,Competitor made better offer,True
3237-AJGEH,Female,Middle Age (30–59),True,5122,False,No phone service,DSL,No,No,No,Yes,No,No,True,Mailed check,3,31.0,95.05,Month-to-month,Poor expertise of online support,True
8695-ARGXZ,Male,Senior (≥ 60),True,5381,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,34,75.55,2425.4,Month-to-month,-,False
6559-RAKOZ,Male,Middle Age (30–59),True,4301,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,True,Electronic check,49,97.95,4917.9,One year,-,False
1867-BDVFH,Male,Middle Age (30–59),True,5075,True,Yes,Fiber optic,No,No,No,No,No,No,True,Electronic check,11,74.35,834.2,Month-to-month,Competitor made better offer,True
3597-YASZG,Female,Senior (≥ 60),True,5004,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),70,104.45,7349.35,Two year,-,False
6483-OATDN,Male,Middle Age (30–59),True,2545,True,No,DSL,Yes,No,No,No,No,No,True,Credit card (automatic),8,51.3,411.6,Month-to-month,-,False
7531-GQHME,Male,Middle Age (30–59),False,4996,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),12,20.05,265.45,Month-to-month,-,False
8840-DQLGN,Female,Senior (≥ 60),True,4745,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,True,Bank transfer (automatic),35,100.5,3653.35,Month-to-month,Attitude of support person,True
6583-SZVGP,Male,Middle Age (30–59),False,5994,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),48,108.1,5067.45,Two year,-,False
8182-PNAGI,Male,Middle Age (30–59),False,3624,True,No,DSL,No,No,No,Yes,No,No,False,Bank transfer (automatic),12,50.25,593.75,Month-to-month,Extra data charges,True
0315-LVCRK,Male,Middle Age (30–59),False,4924,True,No,Fiber optic,No,No,Yes,No,No,Yes,False,Electronic check,11,84.8,888.75,Month-to-month,-,False
1853-UDXBW,Male,Middle Age (30–59),True,2485,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,70.0,70.0,Month-to-month,Price too high,True
2930-UOTMB,Female,Under 30,False,4403,True,Yes,DSL,Yes,No,Yes,Yes,No,No,False,Credit card (automatic),31,65.25,1994.3,Month-to-month,Competitor offered higher download speeds,True
6023-YEBUP,Male,Middle Age (30–59),False,5351,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,True,Electronic check,3,100.95,329.95,Month-to-month,Competitor had better devices,True
2995-UPRYS,Female,Senior (≥ 60),True,5098,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),40,99.2,4062.2,One year,Moved,True
7520-HQWJU,Female,Under 30,True,4172,True,Yes,DSL,Yes,Yes,Yes,No,No,No,True,Bank transfer (automatic),66,67.45,4508.65,Month-to-month,-,False
0691-NIKRI,Female,Middle Age (30–59),False,3784,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Credit card (automatic),40,105.95,4335.2,One year,-,False
3665-JATSN,Female,Under 30,False,4034,False,No phone service,DSL,No,Yes,No,No,No,Yes,True,Electronic check,19,39.7,710.05,Month-to-month,-,False
8620-RJPZN,Female,Under 30,False,3061,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,1,20.7,20.7,Month-to-month,-,False
6993-YCOBK,Male,Middle Age (30–59),True,5756,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,True,Electronic check,60,110.6,6586.85,Two year,-,False
8922-NPKBJ,Male,Middle Age (30–59),True,3433,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,42,19.35,867.3,Two year,-,False
4942-VZZOM,Male,Middle Age (30–59),True,4703,True,Yes,DSL,Yes,No,No,No,Yes,No,True,Credit card (automatic),64,66.15,4392.5,One year,-,False
4701-LKOZD,Female,Middle Age (30–59),False,5150,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),70,89.75,6367.2,Two year,-,False
7621-VPNET,Female,Middle Age (30–59),True,2219,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,True,Credit card (automatic),42,85.9,3729.75,Month-to-month,-,False
1345-ZUKID,Male,Under 30,False,2400,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,14,19.35,324.8,One year,-,False
7839-NUIAA,Female,Under 30,True,5381,True,Yes,DSL,Yes,Yes,No,No,No,No,False,Electronic check,61,59.8,3641.5,Month-to-month,-,False
2758-RNWXS,Male,Middle Age (30–59),False,4446,True,No,Fiber optic,Yes,No,No,Yes,No,Yes,True,Electronic check,35,89.2,3251.3,One year,-,False
8280-MQRQN,Female,Middle Age (30–59),False,2806,True,No,DSL,No,No,Yes,No,No,No,True,Mailed check,1,50.45,50.45,Month-to-month,Network reliability,True
5813-UECBU,Male,Senior (≥ 60),False,2583,True,Yes,Fiber optic,No,Yes,Yes,No,No,No,True,Credit card (automatic),33,83.85,2716.3,Month-to-month,Competitor made better offer,True
6139-ZZRBQ,Male,Senior (≥ 60),False,4309,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Bank transfer (automatic),64,20.05,1198.05,Two year,-,False
6972-SNKKW,Female,Middle Age (30–59),False,3142,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,20.0,109.2,Month-to-month,-,False
8433-WPJTV,Female,Senior (≥ 60),True,5669,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),65,103.9,6767.1,One year,-,False
7924-GJZFI,Female,Senior (≥ 60),True,4442,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,25,69.3,1813.1,Month-to-month,-,False
4674-HGNUA,Male,Middle Age (30–59),True,4444,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),71,89.9,6457.15,Two year,-,False
5380-WJKOV,Male,Middle Age (30–59),False,2941,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,True,Electronic check,34,106.35,3549.25,Month-to-month,Competitor offered higher download speeds,True
8111-RKSPX,Male,Under 30,False,5668,True,Yes,Fiber optic,No,No,No,No,No,No,True,Bank transfer (automatic),4,72.2,305.55,Month-to-month,Service dissatisfaction,True
6319-QSUSR,Female,Middle Age (30–59),False,3838,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),11,19.7,216.2,Month-to-month,-,False
1722-LDZJS,Male,Middle Age (30–59),True,6050,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),53,20.2,1068.15,One year,-,False
9279-CJEOJ,Female,Senior (≥ 60),False,5691,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Bank transfer (automatic),21,95.4,2025.1,Month-to-month,-,False
3768-NLUBH,Male,Senior (≥ 60),True,5247,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,57,100.6,5746.15,Month-to-month,Network reliability,True
2674-MIAHT,Female,Under 30,False,3132,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Mailed check,4,80.3,324.2,Month-to-month,-,False
4452-QIIEB,Male,Middle Age (30–59),False,3565,True,No,DSL,No,No,No,No,No,No,False,Mailed check,7,43.9,278.4,Month-to-month,-,False
6061-GWWAV,Male,Middle Age (30–59),False,5365,True,No,DSL,Yes,Yes,Yes,No,Yes,No,False,Mailed check,41,70.2,2894.55,One year,-,False
8393-DLHGA,Male,Middle Age (30–59),False,2241,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,25,95.9,2448.75,Month-to-month,Competitor offered more data,True
4678-DVQEO,Female,Middle Age (30–59),False,4138,True,No,DSL,No,No,No,Yes,No,No,True,Electronic check,1,52.2,52.2,Month-to-month,Competitor made better offer,True
4709-LKHYG,Female,Under 30,True,3800,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,29,20.0,540.05,One year,-,False
4423-JWZJN,Male,Middle Age (30–59),True,4799,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,False,Credit card (automatic),64,90.25,5629.15,One year,-,False
9209-NWPGU,Male,Middle Age (30–59),False,5827,True,No,DSL,Yes,No,No,Yes,Yes,No,False,Electronic check,44,65.4,2774.55,One year,-,False
7252-NTGSS,Female,Middle Age (30–59),False,4131,True,No,DSL,No,No,No,No,No,No,False,Mailed check,1,45.15,45.15,Month-to-month,-,False
2599-CIPQE,Male,Middle Age (30–59),True,5737,True,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),71,109.3,7782.85,Two year,-,False
2987-BJXIK,Female,Middle Age (30–59),False,4180,True,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,False,Mailed check,70,84.7,5991.05,Two year,-,False
5562-YJQGT,Female,Middle Age (30–59),False,3746,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),2,20.35,35.1,Month-to-month,-,False
0923-PNFUB,Female,Middle Age (30–59),False,4852,True,No,Fiber optic,No,Yes,No,No,Yes,No,False,Electronic check,3,83.75,247.25,Month-to-month,Attitude of support person,True
3077-RSNTJ,Female,Under 30,True,4293,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,6,19.7,113.5,Month-to-month,-,False
5828-AVIPD,Male,Under 30,True,4072,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,True,Electronic check,19,100.95,1875.55,One year,Poor expertise of online support,True
6137-NICCO,Female,Middle Age (30–59),True,3083,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,True,Mailed check,6,94.05,518.75,Month-to-month,-,False
8430-TWCBX,Female,Middle Age (30–59),True,4074,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),49,20.7,1032.05,One year,-,False
0327-WFZSY,Male,Middle Age (30–59),True,5434,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,False,Electronic check,39,100.0,3835.55,One year,-,False
3096-WPXBT,Female,Middle Age (30–59),True,4804,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,True,Credit card (automatic),61,100.7,6018.65,One year,-,False
9895-VFOXH,Female,Under 30,False,5092,False,No phone service,DSL,No,No,No,No,No,No,False,Mailed check,1,24.4,24.4,Month-to-month,-,False
3363-EWLGO,Female,Middle Age (30–59),False,5252,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,5,19.95,109.6,Month-to-month,-,False
3594-KADLU,Male,Middle Age (30–59),True,3610,False,No phone service,DSL,Yes,No,No,Yes,No,No,False,Mailed check,3,35.1,101.1,Month-to-month,-,False
0397-ZXWQF,Male,Under 30,False,4416,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),67,20.5,1430.95,Two year,-,False
7524-VRLPL,Male,Senior (≥ 60),False,4204,True,Yes,DSL,Yes,No,Yes,Yes,No,Yes,False,Credit card (automatic),69,74.1,5031.0,Two year,-,False
8096-LOIST,Female,Middle Age (30–59),False,3384,True,No,DSL,No,No,No,No,No,Yes,True,Electronic check,19,56.2,1093.4,Month-to-month,-,False
