gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
Female,Senior (≥ 60),True,2709,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,True,Electronic check,12,98.1,1060.2,Month-to-month,Service dissatisfaction,True
Male,Middle Age (30–59),True,6258,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),72,109.95,7852.4,Two year,-,False
Male,Middle Age (30–59),True,2576,True,Yes,Fiber optic,Yes,No,No,No,No,Yes,True,Electronic check,5,89.15,413.25,Month-to-month,-,False
Male,Middle Age (30–59),False,4393,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,57,19.6,1170.55,Two year,-,False
Female,Middle Age (30–59),False,5567,True,Yes,DSL,No,No,No,Yes,Yes,No,False,Mailed check,34,65.0,2157.5,Month-to-month,-,False
Male,Middle Age (30–59),True,2132,True,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,False,Electronic check,31,89.3,2823.0,Month-to-month,-,False
Male,Under 30,False,5730,True,No,Fiber optic,No,No,No,No,No,No,True,Mailed check,1,71.35,71.35,Month-to-month,Attitude of support person,True
Female,Middle Age (30–59),False,4910,True,No,DSL,Yes,No,Yes,Yes,No,Yes,True,Bank transfer (automatic),67,72.35,4991.5,One year,-,False
Male,Senior (≥ 60),False,4972,False,No phone service,DSL,No,Yes,Yes,No,No,Yes,True,Electronic check,1,43.3,43.3,Month-to-month,Poor expertise of online support,True
Male,Middle Age (30–59),False,4655,True,No,DSL,No,No,No,No,No,No,False,Mailed check,2,44.65,74.9,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,4521,True,No,DSL,No,No,No,Yes,No,No,True,Mailed check,4,50.8,202.3,Month-to-month,-,False
Female,Senior (≥ 60),False,2482,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,False,Credit card (automatic),30,91.7,2758.15,Month-to-month,Competitor made better offer,True
Male,Under 30,False,3086,True,No,Fiber optic,No,No,Yes,No,Yes,No,True,Electronic check,1,84.85,84.85,Month-to-month,Competitor had better devices,True
Male,Under 30,True,6101,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Bank transfer (automatic),71,104.65,7288.4,One year,-,False
Female,Middle Age (30–59),False,5902,True,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,True,Electronic check,58,106.45,6145.85,One year,Competitor offered higher download speeds,True
Female,Middle Age (30–59),False,4464,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Mailed check,27,94.55,2724.6,Month-to-month,Competitor made better offer,True
Male,Under 30,False,5240,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),49,19.9,1022.6,Two year,-,False
Male,Middle Age (30–59),True,6249,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,False,Bank transfer (automatic),64,93.4,5822.3,Two year,-,False
Male,Middle Age (30–59),False,5545,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,42,101.75,4273.45,Month-to-month,Don't know,True
Female,Senior (≥ 60),True,5703,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,True,Credit card (automatic),67,105.4,7035.6,One year,-,False
Male,Middle Age (30–59),False,6350,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Bank transfer (automatic),69,104.7,7220.35,One year,Competitor made better offer,True
Male,Middle Age (30–59),False,4889,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,False,Credit card (automatic),66,89.4,5976.9,Month-to-month,-,False
Female,Senior (≥ 60),True,3172,True,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,True,Electronic check,39,101.25,3949.15,Month-to-month,-,False
Female,Middle Age (30–59),False,5994,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,2,20.35,45.3,Month-to-month,-,False
Male,Under 30,True,5905,False,No phone service,DSL,No,No,No,No,Yes,Yes,True,Electronic check,59,44.3,2666.75,Month-to-month,-,False
Female,Under 30,True,4208,True,No,DSL,No,Yes,No,No,Yes,Yes,True,Bank transfer (automatic),24,69.45,1614.05,Month-to-month,-,False
Male,Under 30,True,6182,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),69,81.95,5601.4,Two year,-,False
Female,Under 30,False,2511,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,38,103.65,3988.5,Month-to-month,-,False
Male,Middle Age (30–59),False,3595,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),1,19.75,19.75,Month-to-month,-,False
Female,Middle Age (30–59),True,5436,True,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Credit card (automatic),68,88.0,6161.9,Two year,-,False
Male,Under 30,True,3558,True,Yes,Fiber optic,No,Yes,No,Yes,No,No,True,Bank transfer (automatic),30,83.55,2570.2,Month-to-month,-,False
Male,Middle Age (30–59),True,3347,True,No,Fiber optic,No,No,Yes,Yes,No,Yes,True,Electronic check,37,90.35,3419.3,Month-to-month,-,False
Male,Under 30,True,2630,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,40,19.6,808.95,Two year,-,False
Female,Middle Age (30–59),True,6295,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,True,Bank transfer (automatic),72,94.25,6849.75,Two year,-,False
Male,Middle Age (30–59),False,4136,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,1,19.3,19.3,Month-to-month,-,False
Female,Under 30,False,3408,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,37,19.85,784.25,Two year,-,False
Female,Under 30,True,5192,False,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Credit card (automatic),72,55.65,3880.05,Two year,-,False
Female,Middle Age (30–59),False,5877,True,Yes,DSL,No,No,No,No,No,No,True,Electronic check,18,50.3,913.3,Month-to-month,-,False
Female,Middle Age (30–59),False,3351,False,No phone service,DSL,No,No,No,No,Yes,No,True,Electronic check,1,35.75,35.75,Month-to-month,Price too high,True
Male,Middle Age (30–59),True,4430,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),27,19.55,520.55,Two year,-,False
Male,Middle Age (30–59),True,4517,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,35,20.1,655.3,Two year,-,False
Female,Middle Age (30–59),False,3345,True,No,Fiber optic,No,Yes,No,No,No,No,False,Electronic check,48,75.15,3772.65,One year,-,False
Male,Under 30,True,4413,True,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,False,Bank transfer (automatic),61,84.9,5264.5,One year,-,False
Female,Middle Age (30–59),False,5537,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),1,19.55,19.55,Month-to-month,-,False
Male,Senior (≥ 60),True,4228,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Credit card (automatic),67,94.65,6079.0,Month-to-month,-,False
Female,Middle Age (30–59),False,4462,True,Yes,DSL,Yes,No,No,No,No,No,False,Mailed check,36,54.45,1893.5,One year,-,False
Female,Under 30,True,3153,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,8,19.05,201.7,Two year,-,False
Female,Senior (≥ 60),True,5089,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,True,Bank transfer (automatic),71,82.7,5831.2,Two year,-,False
Male,Under 30,True,3584,True,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,21,106.1,2249.95,Month-to-month,Long distance charges,True
Male,Middle Age (30–59),False,3670,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,19,99.95,1931.75,Month-to-month,Competitor had better devices,True
Male,Middle Age (30–59),False,6370,True,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),54,108.0,5760.65,Two year,-,False
Female,Middle Age (30–59),False,4467,True,No,DSL,No,Yes,No,No,No,No,False,Electronic check,11,51.1,531.15,Month-to-month,-,False
Female,Middle Age (30–59),False,4931,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Bank transfer (automatic),18,20.15,390.85,One year,Attitude of support person,True
Male,Senior (≥ 60),True,5648,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,52,104.2,5568.35,Month-to-month,Competitor offered higher download speeds,True
Male,Senior (≥ 60),True,4138,True,Yes,Fiber optic,Yes,No,No,No,No,No,True,Electronic check,1,80.3,80.3,Month-to-month,Competitor had better devices,True
Female,Middle Age (30–59),True,4254,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,53,20.9,1146.05,Two year,-,False
Female,Senior (≥ 60),True,5079,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),72,25.7,1937.4,Two year,-,False
Female,Senior (≥ 60),False,4193,True,Yes,Fiber optic,No,No,No,No,Yes,Yes,True,Electronic check,2,93.85,170.85,Month-to-month,Poor expertise of online support,True
Female,Under 30,True,4160,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,False,Electronic check,59,101.1,6039.9,Month-to-month,Service dissatisfaction,True
Male,Under 30,False,3389,True,No,Fiber optic,No,No,No,Yes,No,No,True,Electronic check,1,75.9,75.9,Month-to-month,Competitor made better offer,True
Male,Middle Age (30–59),False,6409,True,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,False,Bank transfer (automatic),58,99.15,5720.95,One year,-,False
Female,Middle Age (30–59),True,3887,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,7,86.5,582.5,Month-to-month,Competitor offered higher download speeds,True
Male,Under 30,False,2050,True,Yes,Fiber optic,No,No,Yes,No,Yes,No,True,Mailed check,24,89.85,2165.05,Month-to-month,Competitor made better offer,True
Female,Middle Age (30–59),True,5009,True,No,Fiber optic,No,No,Yes,No,Yes,Yes,True,Credit card (automatic),18,95.95,1745.5,Month-to-month,-,False
Male,Under 30,True,4524,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,False,Bank transfer (automatic),31,98.05,3082.1,One year,-,False
Female,Middle Age (30–59),False,3354,True,No,DSL,No,No,Yes,No,Yes,No,True,Bank transfer (automatic),28,59.55,1646.45,Month-to-month,-,False
Male,Middle Age (30–59),False,2614,True,No,DSL,No,No,No,No,No,No,True,Mailed check,1,45.8,45.8,Month-to-month,-,False
Female,Senior (≥ 60),False,5313,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,18,73.55,1359.45,Month-to-month,-,False
Female,Middle Age (30–59),False,3600,True,No,Fiber optic,No,No,No,No,No,No,True,Credit card (automatic),4,70.05,266.9,Month-to-month,Competitor had better devices,True
Female,Senior (≥ 60),True,5548,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Mailed check,54,18.95,1031.1,Two year,-,False
Female,Under 30,True,6173,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),72,117.6,8308.9,Two year,-,False
Female,Middle Age (30–59),False,4278,True,No,Fiber optic,No,Yes,Yes,No,No,No,True,Electronic check,1,82.3,82.3,Month-to-month,Competitor had better devices,True
Male,Under 30,True,6082,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,True,Bank transfer (automatic),69,114.35,7665.8,Two year,-,False
Male,Senior (≥ 60),True,5059,True,Yes,Fiber optic,No,Yes,No,No,No,Yes,False,Credit card (automatic),49,90.05,4547.25,Month-to-month,Competitor made better offer,True
Male,Senior (≥ 60),False,6280,False,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,True,Electronic check,53,54.45,2854.55,Month-to-month,Price too high,True
Male,Middle Age (30–59),True,6019,True,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,50,24.95,1261.45,Two year,-,False
Female,Senior (≥ 60),False,5287,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,1,71.15,71.15,Month-to-month,Competitor made better offer,True
Female,Under 30,False,5276,True,No,Fiber optic,No,Yes,No,No,No,No,True,Electronic check,56,73.85,4092.85,Month-to-month,Attitude of support person,True
Male,Middle Age (30–59),True,4837,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Electronic check,71,20.85,1539.75,One year,-,False
Male,Middle Age (30–59),True,4020,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,60,20.55,1205.05,Two year,-,False
Male,Under 30,False,4300,True,No,DSL,No,No,No,No,No,No,True,Bank transfer (automatic),7,44.65,322.5,Month-to-month,-,False
Female,Senior (≥ 60),False,2660,True,No,Fiber optic,No,Yes,No,No,Yes,No,True,Electronic check,5,84.7,392.5,Month-to-month,-,False
Male,Middle Age (30–59),True,5150,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,False,Credit card (automatic),29,94.65,2649.15,Month-to-month,Don't know,True
Female,Middle Age (30–59),True,4121,True,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,True,Credit card (automatic),68,103.75,7039.45,Two year,-,False
Female,Under 30,True,4085,True,Yes,DSL,Yes,No,No,No,Yes,Yes,False,Bank transfer (automatic),20,76.0,1588.75,One year,-,False
Female,Middle Age (30–59),False,5091,True,No,DSL,No,Yes,No,Yes,No,No,True,Mailed check,16,53.9,834.15,Month-to-month,Don't know,True
Male,Middle Age (30–59),False,5447,True,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,False,Bank transfer (automatic),71,80.6,5708.2,Two year,-,False
Male,Middle Age (30–59),True,3981,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,True,Credit card (automatic),32,98.85,3145.9,Month-to-month,-,False
Male,Middle Age (30–59),False,3027,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,True,Credit card (automatic),4,20.7,83.75,Month-to-month,-,False
Male,Middle Age (30–59),False,4671,True,No,Fiber optic,No,Yes,No,No,Yes,Yes,True,Electronic check,36,94.7,3512.5,Month-to-month,-,False
Female,Under 30,True,5551,True,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,True,Electronic check,72,105.5,7544.0,Two year,-,False
Female,Senior (≥ 60),True,4050,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,True,Electronic check,31,98.9,2911.3,Month-to-month,Don't know,True
Female,Middle Age (30–59),False,6421,True,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,True,Electronic check,65,89.85,5844.65,One year,-,False
Female,Under 30,False,4109,True,Yes,Fiber optic,No,No,No,No,Yes,No,True,Electronic check,5,85.2,474.8,Month-to-month,Attitude of service provider,True
Male,Middle Age (30–59),False,2136,False,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,False,Mailed check,16,54.85,916.15,Two year,-,False
Female,Middle Age (30–59),False,3740,True,Yes,Fiber optic,No,Yes,No,No,No,No,True,Bank transfer (automatic),10,80.05,830.7,Month-to-month,Competitor offered higher download speeds,True
Female,Middle Age (30–59),False,4784,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Credit card (automatic),49,20.45,1024.65,Two year,-,False
Female,Senior (≥ 60),False,4757,False,No phone service,DSL,Yes,Yes,No,No,No,No,True,Credit card (automatic),43,33.45,1500.25,Month-to-month,-,False
Male,Middle Age (30–59),False,2121,False,No phone service,DSL,No,No,No,No,No,No,True,Mailed check,1,24.45,24.45,Month-to-month,Extra data charges,True
Female,Middle Age (30–59),True,3475,True,No,DSL,Yes,Yes,No,No,No,No,False,Mailed check,4,54.7,235.05,Month-to-month,-,False
Male,Middle Age (30–59),False,2980,True,No,Fiber optic,No,No,No,No,No,No,True,Electronic check,2,70.3,144.0,Month-to-month,-,False
Male,Middle Age (30–59),True,5568,True,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,True,Electronic check,70,84.1,5979.7,Two year,-,False
Female,Middle Age (30–59),False,3566,True,Yes,DSL,No,Yes,No,Yes,No,Yes,True,Mailed check,36,70.7,2511.95,One year,-,False
Female,Middle Age (30–59),True,5865,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,False,Bank transfer (automatic),66,109.25,7082.5,Two year,-,False
Female,Middle Age (30–59),True,4188,True,Yes,DSL,Yes,Yes,No,Yes,Yes,No,False,Credit card (automatic),67,74.0,4868.4,Two year,-,False
Male,Under 30,False,2507,True,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,False,Mailed check,33,20.35,689.75,Two year,-,False
