customerID,gender,AgeGroup,Partner,CLTV,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,Contract,Churn Reason,Churn
6772-WFQRD,Male,Middle Age (30–59),No,3200,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),40,20.4,854.9,One year,-,No
4697-LUPSU,Male,Under 30,Yes,3866,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,20.2,34.75,One year,-,No
1254-IZEYF,Female,Senior (≥ 60),No,5362,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Yes,Electronic check,31,99.95,3186.65,Month-to-month,Competitor made better offer,Yes
5119-KEPFY,Male,Middle Age (30–59),Yes,3057,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),36,95.0,3440.25,Month-to-month,-,No
0397-GZBBC,Male,Senior (≥ 60),Yes,5390,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),59,93.85,5574.75,Month-to-month,Price too high,Yes
0394-YONDK,Male,Under 30,Yes,5114,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),70,25.15,1790.15,Two year,-,No
4992-LTJNE,Male,Middle Age (30–59),Yes,6259,Yes,Yes,DSL,Yes,No,No,No,No,No,No,Bank transfer (automatic),72,55.3,3983.6,Two year,-,No
4537-DKTAL,Female,Under 30,No,4372,Yes,No,DSL,No,No,No,No,No,No,No,Electronic check,2,45.55,84.4,Month-to-month,-,No
7718-RXDGG,Male,Middle Age (30–59),Yes,3351,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Bank transfer (automatic),15,68.6,1108.6,Month-to-month,-,No
1950-KSVVJ,Female,Middle Age (30–59),Yes,4885,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Mailed check,45,113.3,5032.25,One year,-,No
2542-HYGIQ,Female,Middle Age (30–59),No,2732,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),1,19.95,19.95,Month-to-month,-,No
6330-JKLPC,Male,Middle Age (30–59),Yes,5119,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),11,80.5,896.9,Month-to-month,Product dissatisfaction,Yes
9058-CBREO,Female,Senior (≥ 60),No,3357,Yes,Yes,DSL,No,No,No,No,No,No,No,Mailed check,1,50.55,50.55,Month-to-month,Product dissatisfaction,Yes
3643-AHCFP,Male,Senior (≥ 60),Yes,3265,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Bank transfer (automatic),7,95.6,644.35,Month-to-month,Competitor made better offer,Yes
1728-CXQBE,Male,Senior (≥ 60),Yes,6020,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Yes,Electronic check,64,94.25,6081.4,Month-to-month,-,No
7055-VKGDA,Male,Middle Age (30–59),No,4406,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),54,105.4,5643.4,One year,Product dissatisfaction,Yes
2621-UDNLU,Female,Middle Age (30–59),Yes,5867,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,3,20.85,72.0,Month-to-month,-,No
7851-WZEKY,Female,Middle Age (30–59),No,2414,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,2,95.15,196.9,Month-to-month,Competitor made better offer,Yes
7167-PCEYD,Male,Middle Age (30–59),No,4260,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,67,19.8,1311.3,Two year,-,No
5842-POCOP,Female,Middle Age (30–59),Yes,4356,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Yes,Mailed check,5,88.9,454.15,Month-to-month,Competitor offered higher download speeds,Yes
9643-AVVWI,Female,Middle Age (30–59),Yes,4264,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Yes,Electronic check,3,80.0,241.3,Month-to-month,-,No
9862-KJTYK,Male,Under 30,No,3072,No,No phone service,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),19,25.35,566.1,Month-to-month,-,No
9788-YTFGE,Male,Middle Age (30–59),No,3331,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,7,19.95,147.5,Month-to-month,-,No
1261-FWTTE,Male,Senior (≥ 60),No,2307,No,No phone service,DSL,No,No,No,No,No,Yes,Yes,Bank transfer (automatic),23,34.65,768.45,Month-to-month,-,No
5172-RKOCB,Male,Under 30,Yes,5758,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Credit card (automatic),72,108.95,7875.0,Two year,-,No
5349-AZPEW,Female,Middle Age (30–59),Yes,2071,No,No phone service,DSL,No,No,No,No,No,No,No,Mailed check,5,25.05,125.5,Month-to-month,-,No
7216-EWTRS,Female,Senior (≥ 60),Yes,3128,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,1,100.8,100.8,Month-to-month,Attitude of service provider,Yes
6152-ONASV,Female,Middle Age (30–59),Yes,4620,Yes,Yes,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),68,58.25,3975.7,One year,-,No
5480-XTFFL,Female,Middle Age (30–59),Yes,5225,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,31,21.0,697.7,Two year,-,No
8740-CRYFY,Male,Middle Age (30–59),No,2038,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,1,78.95,78.95,Month-to-month,Competitor offered higher download speeds,Yes
9229-RQABD,Male,Middle Age (30–59),No,3076,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,18,23.75,424.5,One year,-,No
0311-QYWSS,Female,Middle Age (30–59),No,3672,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Electronic check,6,49.45,314.6,Month-to-month,-,No
7321-KKSDU,Male,Middle Age (30–59),No,3114,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,32,20.5,696.8,Two year,-,No
2720-FVBQP,Female,Under 30,Yes,3061,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),6,48.95,273.25,Month-to-month,-,No
0224-NIJLP,Male,Middle Age (30–59),Yes,3899,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,8,20.15,165.5,Two year,-,No
6080-LNESI,Male,Middle Age (30–59),No,5080,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,51,24.75,1234.6,Two year,-,No
0746-JTRFU,Male,Under 30,No,4810,No,No phone service,DSL,No,No,No,No,No,No,Yes,Electronic check,2,25.05,56.35,Month-to-month,Product dissatisfaction,Yes
2506-CLAKW,Female,Under 30,No,3578,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Bank transfer (automatic),6,98.15,567.45,Month-to-month,Attitude of support person,Yes
9514-JDSKI,Male,Senior (≥ 60),Yes,5828,No,No phone service,DSL,No,Yes,No,No,Yes,No,No,Electronic check,1,40.2,40.2,Month-to-month,Limited range of services,Yes
8741-LQOBK,Female,Under 30,Yes,4829,No,No phone service,DSL,Yes,Yes,No,No,No,No,No,Bank transfer (automatic),46,35.05,1620.25,Month-to-month,-,No
2267-WTPYD,Female,Senior (≥ 60),Yes,6015,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,No,Credit card (automatic),57,94.0,5438.95,Month-to-month,-,No
4815-YOSUK,Male,Under 30,Yes,4927,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Yes,Credit card (automatic),72,104.9,7537.5,One year,-,No
4500-HKANN,Male,Middle Age (30–59),Yes,3464,Yes,Yes,DSL,No,Yes,No,Yes,No,No,No,Mailed check,23,59.7,1414.2,Two year,-,No
2692-PFYTJ,Female,Under 30,No,2569,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,1,25.75,25.75,Month-to-month,-,No
5320-BRKGK,Female,Under 30,Yes,4292,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,No,Mailed check,58,75.8,4415.75,Two year,-,No
9134-WYRVP,Male,Middle Age (30–59),No,5311,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,No,Mailed check,51,86.35,4267.15,One year,-,No
6650-BWFRT,Female,Middle Age (30–59),Yes,4743,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),72,117.15,8529.5,Two year,-,No
1397-XKKWR,Male,Middle Age (30–59),No,3463,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Mailed check,7,35.3,264.8,One year,-,No
4404-HIBDJ,Female,Middle Age (30–59),No,5175,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,No,Mailed check,25,74.3,1863.8,One year,Competitor offered more data,Yes
0206-OYVOC,Female,Middle Age (30–59),Yes,5596,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Mailed check,46,19.25,864.2,Two year,-,No
4702-HDRKD,Male,Middle Age (30–59),No,5905,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),67,49.35,3321.35,One year,-,No
4879-GZLFH,Female,Middle Age (30–59),Yes,5697,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,42,92.15,3875.4,Month-to-month,-,No
6693-FRIRW,Male,Middle Age (30–59),No,5948,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Credit card (automatic),18,101.3,1794.65,Month-to-month,-,No
9885-AIBVB,Male,Middle Age (30–59),Yes,2568,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Electronic check,29,85.8,2440.25,Month-to-month,-,No
2830-LEWOA,Male,Middle Age (30–59),Yes,4079,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),61,103.9,6449.15,One year,-,No
0082-LDZUE,Male,Middle Age (30–59),No,4427,Yes,No,DSL,No,No,No,No,No,No,Yes,Mailed check,1,44.3,44.3,Month-to-month,-,No
8627-EHGIP,Male,Middle Age (30–59),No,3051,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Yes,Mailed check,44,53.95,2375.4,One year,Competitor offered more data,Yes
6377-WHAOX,Female,Middle Age (30–59),Yes,4115,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Electronic check,60,106.15,6411.25,Month-to-month,-,No
4626-GYCZP,Male,Middle Age (30–59),No,3506,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,7,93.85,635.6,Month-to-month,Competitor had better devices,Yes
9758-MFWGD,Female,Senior (≥ 60),Yes,2617,No,No phone service,DSL,No,Yes,No,No,No,No,No,Bank transfer (automatic),48,29.9,1388.75,One year,-,No
5951-AOFIH,Male,Under 30,No,3843,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Yes,Credit card (automatic),33,66.4,2245.4,Month-to-month,-,No
4513-CXYIX,Female,Senior (≥ 60),Yes,4583,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Yes,Credit card (automatic),71,80.7,5676.0,Two year,-,No
8372-JUXUI,Male,Middle Age (30–59),No,2814,Yes,Yes,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,74.35,74.35,Month-to-month,Competitor had better devices,Yes
9348-YVOMK,Male,Under 30,No,5565,Yes,No,DSL,No,No,No,No,No,No,Yes,Credit card (automatic),4,44.8,176.2,Month-to-month,-,No
6402-EJMWF,Male,Middle Age (30–59),No,3684,Yes,No,DSL,No,No,No,No,No,Yes,Yes,Mailed check,4,55.3,238.5,Month-to-month,-,No
4307-KWMXE,Male,Middle Age (30–59),No,2263,No,No phone service,DSL,No,Yes,No,Yes,No,No,No,Electronic check,10,35.75,389.8,Month-to-month,-,No
8967-SZQAS,Female,Under 30,No,3185,Yes,No,DSL,No,Yes,No,No,No,No,No,Electronic check,14,50.45,765.45,Month-to-month,-,No
3920-HIHMQ,Female,Middle Age (30–59),No,4196,Yes,Yes,DSL,No,No,No,No,No,No,Yes,Mailed check,26,49.5,1265.65,Month-to-month,-,No
7905-NJMXS,Male,Senior (≥ 60),Yes,5116,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Electronic check,7,64.2,475.0,Month-to-month,-,No
8937-RDTHP,Male,Middle Age (30–59),No,2484,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,Yes,Mailed check,1,84.6,84.6,Month-to-month,Poor expertise of phone support,Yes
5756-JYOJT,Female,Middle Age (30–59),No,3206,Yes,No,DSL,No,No,Yes,Yes,No,Yes,No,Credit card (automatic),11,64.9,697.25,One year,-,No
7594-RQHXR,Female,Under 30,No,3108,Yes,No,Fiber optic,No,No,No,No,No,Yes,Yes,Electronic check,1,79.6,79.6,Month-to-month,Deceased,Yes
3481-JHUZH,Male,Middle Age (30–59),Yes,5757,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,41,80.25,3439.0,Month-to-month,-,No
1217-VASWC,Male,Senior (≥ 60),Yes,4499,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Yes,Bank transfer (automatic),43,100.55,4304.0,One year,-,No
3067-SVMTC,Female,Middle Age (30–59),Yes,5160,Yes,No,DSL,Yes,No,No,Yes,No,No,No,Bank transfer (automatic),68,55.9,3848.8,One year,-,No
6559-ILWKJ,Male,Middle Age (30–59),Yes,4879,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,No,Electronic check,71,49.35,3515.25,Two year,Product dissatisfaction,Yes
7248-VZQLC,Female,Senior (≥ 60),No,4661,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),47,85.2,3969.35,Month-to-month,Price too high,Yes
7153-CHRBV,Female,Middle Age (30–59),Yes,6287,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Yes,Mailed check,57,59.3,3274.35,One year,-,No
2164-SOQXL,Female,Middle Age (30–59),Yes,2698,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,20,20.05,406.05,Month-to-month,-,No
4795-UXVCJ,Male,Middle Age (30–59),No,5823,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),26,19.8,457.3,One year,-,No
0530-IJVDB,Male,Middle Age (30–59),No,5414,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Electronic check,70,114.6,7882.5,Two year,-,No
7632-MNYOY,Male,Senior (≥ 60),No,4389,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),66,110.9,7432.05,One year,Attitude of service provider,Yes
3536-IQCTX,Male,Senior (≥ 60),Yes,2712,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,No,Electronic check,32,85.3,2661.1,Month-to-month,Competitor had better devices,Yes
1866-RZZQS,Male,Senior (≥ 60),No,2169,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,41,98.4,4187.75,Month-to-month,Competitor had better devices,Yes
9715-SBVSU,Male,Under 30,Yes,3186,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Yes,Bank transfer (automatic),14,61.4,815.55,Two year,-,No
0201-OAMXR,Female,Middle Age (30–59),No,4838,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,No,Credit card (automatic),70,115.55,8127.6,One year,Network reliability,Yes
3162-KKZXO,Female,Senior (≥ 60),No,5182,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Yes,Electronic check,55,100.15,5409.75,One year,-,No
4871-JTKJF,Female,Senior (≥ 60),No,4741,Yes,No,Fiber optic,No,No,No,No,No,No,Yes,Electronic check,1,69.65,69.65,Month-to-month,Attitude of service provider,Yes
8760-ZRHKE,Female,Senior (≥ 60),Yes,5546,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,No,Electronic check,71,69.2,4982.5,One year,-,No
2900-PHPLN,Female,Senior (≥ 60),Yes,5209,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Credit card (automatic),70,19.55,1462.05,Two year,-,No
2853-CWQFQ,Male,Under 30,No,5824,Yes,No,DSL,No,No,No,Yes,No,Yes,Yes,Mailed check,1,59.55,59.55,Month-to-month,-,No
9838-BFCQT,Male,Middle Age (30–59),Yes,5475,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,72,26.1,1851.45,Two year,-,No
9689-PTNPG,Male,Middle Age (30–59),No,5055,Yes,No,Fiber optic,No,No,No,No,Yes,No,Yes,Electronic check,2,80.25,144.55,Month-to-month,Competitor made better offer,Yes
7032-LMBHI,Female,Middle Age (30–59),No,5255,Yes,Yes,DSL,Yes,No,No,No,Yes,No,No,Bank transfer (automatic),37,64.65,2347.85,One year,-,No
2592-HODOV,Male,Middle Age (30–59),No,2823,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),13,19.3,259.65,One year,-,No
6408-OTUBZ,Female,Middle Age (30–59),No,4494,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Yes,Bank transfer (automatic),66,104.55,6779.05,One year,-,No
0547-HURJB,Male,Under 30,No,4001,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),12,21.05,235.8,Month-to-month,-,No
2519-ERQOJ,Male,Senior (≥ 60),No,5322,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Yes,Electronic check,33,54.6,1803.7,Month-to-month,-,No
0621-HJWXJ,Female,Middle Age (30–59),Yes,4980,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Bank transfer (automatic),63,81.55,5029.05,Month-to-month,-,No
9178-JHUVJ,Male,Under 30,Yes,4634,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Bank transfer (automatic),24,24.1,587.4,Two year,-,No
0657-DOGUM,Female,Middle Age (30–59),Yes,4077,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Yes,Bank transfer (automatic),48,60.6,2985.25,One year,-,No
7550-WIQVA,Male,Middle Age (30–59),Yes,4972,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic check,50,108.25,5431.4,One year,-,No
1297-VQDRP,Male,Senior (≥ 60),Yes,4324,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Yes,Credit card (automatic),68,107.15,7379.8,One year,-,No
6579-JPICP,Male,Middle Age (30–59),No,2968,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,20.4,20.4,Month-to-month,-,No
0859-YGKFW,Male,Middle Age (30–59),Yes,4458,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Bank transfer (automatic),18,20.05,345.9,One year,-,No
0654-HMSHN,Male,Middle Age (30–59),Yes,3796,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Electronic check,21,104.4,2157.95,Month-to-month,Attitude of support person,Yes
7302-ZHMHP,Female,Middle Age (30–59),No,2577,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,1,19.15,19.15,Month-to-month,-,No
3814-MLAXC,Female,Middle Age (30–59),No,2554,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Yes,Credit card (automatic),31,79.85,2404.15,Month-to-month,Lack of self-service on Website,Yes
9640-ZSLDC,Female,Under 30,Yes,4854,Yes,No,DSL,No,No,Yes,No,No,Yes,No,Credit card (automatic),53,60.6,3297.0,One year,-,No
4115-UMJFQ,Male,Middle Age (30–59),No,4043,No,No phone service,DSL,No,Yes,Yes,No,No,No,Yes,Bank transfer (automatic),69,35.75,2492.25,One year,-,No
2868-LLSKM,Female,Middle Age (30–59),Yes,5958,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Yes,Bank transfer (automatic),68,83.65,5733.4,One year,-,No
8663-UPDGF,Female,Middle Age (30–59),No,3866,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Yes,Bank transfer (automatic),26,69.5,1800.05,Month-to-month,-,No
8237-ULIXL,Female,Under 30,Yes,4067,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),72,24.85,1871.85,Two year,-,No
3873-WOSBC,Male,Middle Age (30–59),Yes,4879,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Credit card (automatic),67,25.6,1784.9,Two year,-,No
2114-MGINA,Female,Middle Age (30–59),No,4107,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Yes,Mailed check,14,89.8,1129.1,Month-to-month,Attitude of support person,Yes
5701-GUXDC,Female,Under 30,Yes,2519,No,No phone service,DSL,Yes,No,Yes,No,No,No,No,Credit card (automatic),26,35.4,978.6,One year,-,No
7284-ZZLOH,Male,Middle Age (30–59),Yes,2929,Yes,No,DSL,Yes,No,Yes,No,No,No,No,Credit card (automatic),45,53.3,2296.25,Two year,-,No
9919-KNPOO,Female,Middle Age (30–59),Yes,2058,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Yes,Electronic check,21,94.3,1948.35,Month-to-month,-,No
6784-XYJAE,Female,Middle Age (30–59),No,4770,Yes,Yes,DSL,No,No,Yes,No,No,No,No,Electronic check,36,55.8,1941.5,One year,-,No
9699-UBQFS,Female,Senior (≥ 60),Yes,4745,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Yes,Electronic check,43,94.5,4156.8,Month-to-month,-,No
9700-ZCLOT,Male,Middle Age (30–59),No,3922,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,No,Mailed check,2,20.0,32.7,Month-to-month,-,No
3757-NJYBX,Male,Senior (≥ 60),Yes,4113,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,No,Bank transfer (automatic),32,106.35,3520.75,Month-to-month,Moved,Yes
9169-BSVIN,Male,Under 30,No,3521,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,No,Bank transfer (automatic),12,74.75,827.05,Month-to-month,-,No
2359-KMGLI,Male,Middle Age (30–59),No,4418,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Yes,Electronic check,24,80.25,1861.5,Month-to-month,Competitor had better devices,Yes
2931-XIQBR,Female,Middle Age (30–59),Yes,5905,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,No,Mailed check,50,103.05,5153.5,One year,-,No
0580-PIQHM,Female,Under 30,Yes,3275,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Yes,Bank transfer (automatic),41,101.6,3930.55,One year,-,No
4070-OKWVH,Female,Middle Age (30–59),Yes,6212,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,No,Bank transfer (automatic),52,94.6,5025.8,Month-to-month,-,No
