customerID,gender,Under 30,SeniorCitizen,Partner,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure,MonthlyCharges,TotalCharges,City,Population,Number of Dependents,CLTV,Satisfaction Score,Churn Score,Churn Reason,Churn
8821-KVZKQ,Female,False,False,True,False,Unavailable,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),70,58.4,4113.15,Fort Bragg,14.417,2,4117,5,43,N/A,False
9351-HXDMR,Male,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,110.9,8240.85,Lytle Creek,1.09,0,4938,3,67,N/A,False
7153-OANIO,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,False,Electronic check,1,69.95,69.95,Mendocino,2.229,0,5066,1,79,Moved,True
4759-PXTAN,Female,False,False,True,True,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,True,Electronic check,59,80.1,4693.2,Potter Valley,1.884,0,4093,5,26,N/A,False
5570-PTWEH,Female,False,False,True,True,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),3,75.15,216.75,Encinitas,47.126,0,2270,2,78,Attitude of support person,True
6595-YGXIT,Male,False,True,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,25,88.95,2291.2,Boulder Creek,10.52,0,3878,2,91,Competitor made better offer,True
6551-VLJMV,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),34,20.05,679.0,Hemet,29.687,0,2236,3,29,N/A,False
2087-QAREY,Female,False,False,True,True,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,True,Mailed check,22,54.7,1178.75,Sequoia National Park,56.0,0,5722,3,53,N/A,False
2685-SREOM,Female,False,False,True,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,True,Electronic check,25,89.1,2368.4,Rancho Cucamonga,51.97,0,4793,1,96,Competitor had better devices,True
9933-QRGTX,Female,False,False,True,True,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,True,Electronic check,60,97.2,5611.75,Windsor,23.701,0,4905,4,48,N/A,False
7432-FFVAR,Female,True,False,True,True,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,False,Bank transfer (automatic),46,90.95,4236.6,Victorville,63.235,3,5187,5,38,N/A,False
5887-IKKYO,Male,False,False,True,True,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,False,Bank transfer (automatic),58,94.35,5563.65,Pomona,36.057,2,4777,4,49,N/A,False
8443-WVPSS,Male,False,False,True,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,10,99.85,990.9,Galt,24.194,0,4243,1,69,Service dissatisfaction,True
9928-BZVLZ,Female,False,False,False,False,Unavailable,DSL,Yes,No,Yes,Yes,No,Yes,Two year,False,Mailed check,12,49.85,552.1,Sunset Beach,1.107,0,3100,3,20,N/A,False
2189-UXTKY,Female,True,False,True,True,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,True,Electronic check,22,79.2,1742.75,La Quinta,23.971,0,3410,1,91,Product dissatisfaction,True
2519-LBNQL,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,True,Electronic check,60,104.35,6339.45,Artesia,16.398,0,4040,4,73,N/A,False
2045-BMBTJ,Female,False,True,False,False,Unavailable,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,True,Bank transfer (automatic),33,59.45,1884.65,South El Monte,45.645,0,3116,4,30,N/A,False
1564-NTYXF,Female,False,True,False,True,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,13,82.0,1127.2,San Marcos,6.76,0,3363,2,91,Attitude of support person,True
0739-UUAJR,Female,False,False,True,False,Unavailable,DSL,Yes,No,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,53.8,3952.45,Mountain View,32.143,1,4954,3,28,N/A,False
4828-FAZPK,Female,False,False,True,True,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,True,Credit card (automatic),16,79.95,1267.95,Inglewood,37.527,2,3855,4,65,N/A,False
5201-CBWYG,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),62,24.8,1476.25,Salton City,799.0,1,5105,5,53,N/A,False
5327-CNLUQ,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,True,Bank transfer (automatic),48,96.9,4473.45,Paynes Creek,433.0,0,2613,4,38,N/A,False
8345-MVDYC,Female,False,False,False,True,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Bank transfer (automatic),45,81.65,3618.7,Gardena,9.96,0,5937,3,41,N/A,False
1809-DMJHQ,Female,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,False,Mailed check,5,46.0,221.7,Newport Beach,28.687,1,4846,1,85,Competitor had better devices,True
7593-JNWRU,Male,False,False,True,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),6,44.6,260.8,Fremont,56.126,1,4525,2,90,Extra data charges,True
4523-WXCEF,Female,True,False,True,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,False,Electronic check,59,101.1,6039.9,San Jose,37.57,0,4160,2,87,Service dissatisfaction,True
6778-YSNIH,Female,False,False,False,True,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,True,Electronic check,2,59.0,114.15,Riverside,18.999,0,5810,5,33,N/A,False
9355-NPPFS,Female,False,True,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,True,Electronic check,26,78.8,2006.1,Fremont,56.126,0,4509,3,37,N/A,False
0301-FIDRB,Female,False,False,True,False,Unavailable,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Bank transfer (automatic),72,63.8,4684.3,Fulton,476.0,3,6107,4,32,N/A,False
6419-ZTTLE,Male,False,True,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Electronic check,23,20.75,485.2,Yountville,2.873,0,3418,5,45,N/A,False
5451-YHYPW,Female,False,True,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),72,115.75,8443.7,San Francisco,2.24,0,6205,3,50,N/A,False
9405-GPBBG,Female,False,False,False,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),64,110.5,7069.25,Carmel By The Sea,2.966,0,5718,5,64,N/A,False
3639-XJHKQ,Female,False,False,False,True,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,True,Electronic check,19,60.6,1297.8,San Jose,15.798,3,2463,3,33,N/A,False
7928-VJYAB,Male,False,False,True,True,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,11,90.6,1020.2,Lemoore,30.419,1,2004,5,65,N/A,False
8263-QMNTJ,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,72,115.55,8425.3,San Francisco,384.0,0,5890,3,58,N/A,False
3870-SPZSI,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),70,113.05,7869.05,Wilton,5.889,2,4203,5,54,N/A,False
1867-TJHTS,Female,False,False,False,True,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),58,79.8,4526.85,Sacramento,14.966,0,5709,4,78,N/A,False
6865-JZNKO,Female,True,False,False,True,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,True,Bank transfer (automatic),30,55.3,1530.6,Los Angeles,48.727,0,2725,4,65,N/A,False
9621-OUPYD,Female,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,True,Bank transfer (automatic),25,20.2,507.9,Lancaster,49.309,0,4129,3,23,N/A,False
6900-RBKER,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,True,Credit card (automatic),52,89.45,4577.75,San Jose,37.09,0,5386,3,35,N/A,False
6248-BSHKG,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,61,20.4,1226.45,Soledad,13.003,3,5897,3,77,N/A,False
4672-FOTSD,Male,False,False,False,True,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,True,Electronic check,12,67.25,832.3,Dorris,1.162,0,4334,3,56,N/A,False
2325-NBPZG,Female,True,False,False,True,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,True,Electronic check,3,74.55,233.65,Novato,13.361,0,5125,3,58,N/A,False
1320-GVNHT,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,True,Credit card (automatic),72,108.4,7767.25,Glendale,9.864,2,4419,4,20,N/A,False
0136-IFMYD,Male,False,True,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Electronic check,69,109.95,7634.25,Los Angeles,54.492,0,4297,5,63,N/A,False
2957-LOLHO,Male,False,False,False,True,No,DSL,No,No,No,No,No,No,Month-to-month,True,Bank transfer (automatic),12,45.4,518.9,Fallbrook,42.239,0,2887,3,68,Competitor made better offer,True
0305-SQECB,Female,False,False,False,False,Unavailable,DSL,Yes,No,No,Yes,No,No,One year,True,Mailed check,11,36.05,402.6,Gardena,9.96,1,4265,4,67,N/A,False
5639-NTUPK,Male,True,False,False,True,No,DSL,Yes,No,No,No,No,No,Month-to-month,True,Credit card (automatic),13,52.1,670.65,Walnut Creek,26.022,1,4929,3,34,N/A,False
2995-UPRYS,Female,False,True,True,True,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,True,Credit card (automatic),40,99.2,4062.2,Long Beach,38.427,0,5098,3,69,Moved,True
1678-FYZOW,Female,True,False,False,True,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,True,Electronic check,3,79.4,244.65,Sacramento,854.0,0,2448,1,90,Competitor offered higher download speeds,True
7247-XOZPB,Male,False,False,True,True,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,False,Bank transfer (automatic),53,77.4,4155.95,Miramonte,571.0,0,5313,4,73,N/A,False
8257-RZAHR,Female,False,False,True,True,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,True,Bank transfer (automatic),14,64.7,941.0,San Jose,9.657,0,4049,1,86,Competitor offered more data,True
1431-AIDJQ,Male,False,False,True,True,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),33,82.1,2603.1,Walnut Creek,26.022,1,2281,4,32,N/A,False
1241-EZFMJ,Male,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Bank transfer (automatic),61,25.45,1538.6,Ontario,56.28,0,6015,4,41,N/A,False
5203-XEHAX,Female,False,False,False,True,No,DSL,Yes,Yes,No,No,No,Yes,One year,False,Electronic check,34,64.35,2053.05,Macdoel,816.0,0,3445,3,48,N/A,False
9081-WWXKP,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),47,20.25,873.4,Soledad,13.003,1,2070,5,38,N/A,False
9916-AYHTC,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),48,19.85,916.0,Altadena,36.243,0,3779,5,38,N/A,False
4159-NAAIX,Female,True,False,False,True,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,False,Bank transfer (automatic),63,97.45,6253.0,Saratoga,30.589,0,4769,3,67,N/A,False
3096-WPXBT,Female,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,True,Credit card (automatic),61,100.7,6018.65,Venice,31.021,1,4804,3,57,N/A,False
5795-BKOYE,Female,False,False,True,True,No,DSL,No,Yes,Yes,Yes,No,No,One year,False,Bank transfer (automatic),69,59.1,4134.7,Sacramento,264.0,1,5846,4,71,N/A,False
5161-UBZXI,Male,False,False,True,True,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,True,Credit card (automatic),69,106.35,7261.75,Alamo,15.187,2,6315,4,58,N/A,False
5018-HEKFO,Female,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,10,24.5,270.15,Rowland Heights,46.342,0,5594,3,78,N/A,False
9746-MDMBK,Male,False,False,True,True,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),47,113.45,5317.8,Manton,598.0,1,3729,3,35,N/A,False
2146-EGVDT,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Credit card (automatic),59,19.3,1192.7,Chatsworth,35.325,0,4149,3,28,N/A,False
6464-KEXXH,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Credit card (automatic),8,25.25,186.3,Fillmore,16.013,0,2372,3,33,N/A,False
8404-VLQFB,Female,True,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,15,25.25,394.85,California Hot Springs,226.0,1,4667,3,59,N/A,False
9921-EZKBY,Male,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,True,Bank transfer (automatic),33,95.3,3275.15,Fallbrook,42.239,3,3087,4,38,N/A,False
8679-JOEVF,Female,False,True,False,True,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,False,Electronic check,16,59.4,1023.9,Sacramento,34.894,0,5556,1,87,Price too high,True
0744-GKNGE,Female,False,False,True,True,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,True,Bank transfer (automatic),64,86.8,5327.25,Inglewood,13.779,2,4915,3,70,N/A,False
5533-NHFRF,Male,False,True,False,False,Unavailable,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,True,Electronic check,7,44.4,265.8,San Jose,40.568,0,3410,4,77,N/A,False
7169-YWAMK,Male,False,False,True,True,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,False,Bank transfer (automatic),72,68.4,4855.35,Sunol,790.0,1,5504,3,79,N/A,False
2862-PFNIK,Male,False,False,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,24.7,24.7,San Leandro,36.568,3,3518,4,29,N/A,False
1397-XKKWR,Male,False,False,False,False,Unavailable,DSL,Yes,No,Yes,No,No,No,One year,False,Mailed check,7,35.3,264.8,San Jose,52.334,0,3463,4,39,N/A,False
9385-EHGDO,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,35,19.85,739.35,Lakeside,42.277,1,4177,3,46,N/A,False
8076-FEZKJ,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,10,19.5,225.85,Silverado,1.859,0,5039,3,80,N/A,False
0626-QXNGV,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),72,24.15,1776.45,Arcata,19.596,0,5613,5,68,N/A,False
6892-BOGQE,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Bank transfer (automatic),71,20.9,1493.2,Whittier,32.05,0,4030,4,53,N/A,False
4878-BUNFV,Male,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,42,20.7,828.85,Oakland,30.751,1,5320,5,76,N/A,False
2834-JRTUA,Male,False,False,False,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,True,Electronic check,71,108.05,7532.15,Martinez,46.677,0,5200,1,81,Competitor had better devices,True
5168-MQQCA,Female,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,True,Bank transfer (automatic),72,108.5,8003.8,Yucaipa,41.575,0,6288,4,56,N/A,False
0142-GVYSN,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Electronic check,26,20.3,511.25,Randsburg,117.0,0,5712,5,68,N/A,False
5539-TMZLF,Male,False,True,False,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,69.75,69.75,Concord,36.186,0,5057,1,69,Competitor had better devices,True
4697-LUPSU,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,2,20.2,34.75,Grover Beach,13.106,0,3866,3,44,N/A,False
4627-MIHJH,Female,False,True,False,True,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,False,Credit card (automatic),69,110.25,7467.55,Stockton,40.611,0,4948,3,69,N/A,False
7061-OVMIM,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),30,19.55,608.5,Palm Springs,24.924,0,5203,3,50,N/A,False
6645-MXQJT,Male,False,False,True,True,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,False,Electronic check,2,97.1,184.15,Copperopolis,2.633,1,5745,3,43,N/A,False
8216-AZUUZ,Female,False,False,True,True,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,True,Electronic check,42,100.4,4303.65,San Francisco,38.955,3,3265,5,76,N/A,False
1928-BXYIV,Male,False,False,False,True,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Electronic check,1,61.15,61.15,Placerville,34.146,0,4592,4,28,N/A,False
6827-IEAUQ,Female,False,False,True,True,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,False,Mailed check,27,66.15,1874.45,Los Angeles,27.799,0,3213,3,66,N/A,False
2800-VEQXM,Female,False,False,False,True,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,True,Mailed check,3,74.75,238.1,Lebec,1.247,0,3319,3,21,N/A,False
7815-PDTHL,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Mailed check,35,20.2,684.4,Van Nuys,40.376,0,3481,3,45,N/A,False
2690-DVRVK,Male,True,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Electronic check,5,20.55,99.45,San Diego,25.569,2,3629,3,54,N/A,False
3422-LYEPQ,Male,False,False,True,True,No,Fiber optic,No,No,No,No,No,No,Month-to-month,True,Electronic check,1,71.0,71.0,Carmel By The Sea,2.966,0,4207,2,89,Attitude of support person,True
6806-YDEUL,Female,False,True,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,False,Bank transfer (automatic),6,19.5,106.8,Sacramento,14.966,0,3288,3,77,N/A,False
2347-WKKAE,Male,False,False,True,True,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,True,Electronic check,42,94.4,4014.6,Penryn,2.048,0,2662,3,47,N/A,False
6023-YEBUP,Male,False,False,False,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Electronic check,3,100.95,329.95,Stockton,40.611,0,5351,1,81,Competitor had better devices,True
9494-BDNNC,Male,False,False,True,True,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,False,Electronic check,66,95.3,6273.4,Los Angeles,41.175,0,5706,4,49,N/A,False
5480-HPRRX,Female,False,True,False,False,Unavailable,DSL,No,No,No,No,No,No,Month-to-month,False,Electronic check,3,25.3,77.75,Glendora,25.135,0,3542,3,74,Attitude of support person,True
6435-SRWBJ,Female,True,False,False,True,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,True,Electronic check,5,82.75,417.75,Los Angeles,21.728,0,5269,4,36,N/A,False
4537-CIBHB,Female,False,False,True,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Mailed check,9,20.25,172.35,Arvin,16.206,3,4272,5,48,N/A,False
2498-XLDZR,Female,True,False,True,True,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,False,Mailed check,32,73.6,2316.85,San Diego,47.431,1,4343,4,42,N/A,False
8148-BPLZQ,Male,False,False,False,True,No,DSL,No,Yes,No,No,No,No,Month-to-month,True,Electronic check,34,49.8,1734.2,Jacumba,699.0,0,2711,4,47,N/A,False
7446-YPODE,Male,False,True,False,True,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,False,Bank transfer (automatic),11,60.25,662.95,Bridgeport,826.0,0,5296,3,23,N/A,False
0345-XMMUG,Female,True,False,True,True,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,True,Credit card (automatic),46,108.9,4854.3,Ione,9.752,0,5119,5,45,N/A,False
8402-OOOHJ,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,False,Mailed check,41,20.65,835.15,Buena Park,44.442,0,5918,5,59,N/A,False
1587-FKLZB,Male,False,True,True,True,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,True,Credit card (automatic),66,99.5,6822.15,Santa Barbara,31.727,0,4479,1,96,Competitor had better devices,True
5622-UEJFI,Female,False,False,True,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),35,25.4,949.8,Duncans Mills,187.0,1,5070,3,38,N/A,False
9337-SRRNI,Male,False,False,False,True,Yes,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Two year,True,Credit card (automatic),66,25.3,1673.8,Rio Oso,947.0,3,6019,4,56,N/A,False
4381-MHQDC,Female,False,False,False,True,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,True,Mailed check,47,65.0,2879.9,Solvang,7.958,0,3286,3,40,N/A,False
7706-YLMQA,Female,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,One year,False,Bank transfer (automatic),70,19.7,1341.5,Madera,49.247,0,6072,4,72,N/A,False
7654-YWJUF,Male,False,False,True,True,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,True,Bank transfer (automatic),43,84.25,3539.25,Sunland,18.752,0,4382,3,51,N/A,False
2782-LFZVW,Female,False,False,False,True,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,True,Mailed check,11,58.95,601.6,Costa Mesa,62.069,0,3880,4,21,N/A,False
4661-NJEUX,Male,False,False,False,True,No,No,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Month-to-month,True,Mailed check,1,20.05,20.05,Portola Valley,6.601,0,5368,3,52,N/A,False
2725-IWWBA,Male,False,False,True,True,No,DSL,Yes,No,Yes,Yes,No,No,One year,False,Mailed check,46,56.9,2560.1,El Cajon,55.277,2,4258,4,44,N/A,False
6175-IRFIT,Male,False,False,False,True,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,False,Mailed check,5,78.75,426.35,Bangor,626.0,0,2610,5,66,N/A,False
9853-JFZDU,Female,True,False,True,True,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,False,Electronic check,35,56.85,1861.1,Gold Run,407.0,0,3102,4,46,N/A,False
